file,category,bpm,key,duration_sec,release_score,mix_score,master_score,arrangement_score,peak_db,rms_db,dynamic_range_db,clipping,low_end_total,mid_total,top_total,sub,bass_808,mud,low_mids,mids_melody,harsh_zone,highs,air,brightness,drum_activity,onset_density,top_problem,stem_vocal_to_beat_db,stem_bass_to_vocal_db,stem_melody_presence_score
Rich Amiri - COUNT MY BANDZ.wav,Rich Amiri,140.0,F# Minor,123.44,79,81,81,75,0.0,-7.15,7.15,True,31.18,42.35,26.47,15.21,15.97,13.93,14.13,14.3,13.73,13.99,12.47,Medium,High,3.79,Clipping detected: 16934 samples are near/over the limit.,,,
Rich Amiri - Can't Die.wav,Rich Amiri,140.0,C Minor,112.49,79,81,81,75,0.0,-10.45,10.45,True,31.71,43.21,25.08,16.66,15.05,14.45,14.33,14.42,13.66,13.44,11.64,Medium,High,4.67,Clipping detected: 6079 samples are near/over the limit.,,,
Rich Amiri - Code Red.wav,Rich Amiri,140.0,F Minor,185.17,81,81,81,81,0.0,-7.88,7.88,True,30.79,42.95,26.26,16.35,14.44,14.3,14.33,14.32,13.35,13.51,12.75,Medium,High,4.43,Clipping detected: 15572 samples are near/over the limit.,,,
Rich Amiri - Codeine Crazy.wav,Rich Amiri,140.0,D Major,157.58,81,81,81,81,-0.0,-7.47,7.47,True,30.36,43.06,26.59,16.22,14.14,14.11,14.36,14.58,13.89,14.06,12.53,Medium,High,7.11,Clipping detected: 23150 samples are near/over the limit.,,,
Rich Amiri - DONT MAKE ME.wav,Rich Amiri,140.0,C# Minor,131.43,79,81,81,75,0.0,-6.24,6.24,True,31.05,42.24,26.7,16.38,14.67,14.12,14.14,13.99,13.21,13.81,12.89,High,High,6.32,Clipping detected: 27088 samples are near/over the limit.,,,
Rich Amiri - Dirty Money.wav,Rich Amiri,140.0,C Minor,108.48,83,86,86,75,-0.0,-8.38,8.38,True,31.53,42.67,25.8,16.54,14.99,14.23,14.29,14.14,13.33,13.59,12.21,Medium,High,5.42,Clipping detected: 111 samples are near/over the limit.,,,
Rich Amiri - Don't Exist.wav,Rich Amiri,140.0,C# Minor,171.37,83,86,86,75,-0.0,-9.99,9.99,True,31.91,43.28,24.81,17.02,14.89,14.47,14.55,14.26,13.25,13.23,11.59,Medium,High,4.53,Clipping detected: 2083 samples are near/over the limit.,,,
Rich Amiri - Dozing.wav,Rich Amiri,140.0,D# Minor,116.37,76,78,76,75,-0.0,-6.0,6.0,True,31.74,42.71,25.55,17.17,14.58,14.3,14.11,14.3,13.39,13.53,12.02,Medium,High,5.38,Clipping detected: 5360 samples are near/over the limit.,,,
Rich Amiri - FORZA FREESTYLE.wav,Rich Amiri,140.0,C# Minor,201.04,84,86,86,81,-0.0,-7.14,7.14,True,30.99,42.34,26.67,16.8,14.2,13.87,14.11,14.36,13.59,13.77,12.9,Medium,High,4.68,Clipping detected: 5038 samples are near/over the limit.,,,
Rich Amiri - Flex N Finesse.wav,Rich Amiri,140.0,D# Major,93.34,65,65,65,65,0.0,-5.95,5.95,True,31.56,42.32,26.12,16.3,15.26,13.97,14.09,14.26,13.69,13.78,12.34,Medium,High,4.35,Clipping detected: 10166 samples are near/over the limit.,,,
Rich Amiri - GUTTA GUTTA.wav,Rich Amiri,140.0,C# Minor,127.17,81,81,81,81,-0.0,-9.73,9.73,True,30.69,43.91,25.4,15.94,14.75,14.55,14.67,14.68,13.9,13.66,11.74,Medium,High,3.98,Clipping detected: 10902 samples are near/over the limit.,,,
Rich Amiri - Geneva.wav,Rich Amiri,140.0,D Minor,129.13,84,86,86,81,0.0,-9.11,9.11,True,31.47,43.19,25.34,16.58,14.89,14.58,14.31,14.29,13.41,13.4,11.94,Medium,High,5.78,Clipping detected: 568 samples are near/over the limit.,,,
Rich Amiri - HANDOUTS.wav,Rich Amiri,140.0,D Minor,160.28,83,86,86,75,-0.0,-8.3,8.3,True,31.09,42.67,26.24,16.46,14.63,13.94,14.24,14.49,13.76,13.71,12.52,Medium,High,4.54,Clipping detected: 1278 samples are near/over the limit.,,,
Rich Amiri - Hand Down Man Down.wav,Rich Amiri,140.0,C# Minor,186.36,84,86,86,81,0.0,-10.01,10.01,True,31.29,42.91,25.79,16.43,14.87,14.17,14.34,14.4,13.66,13.85,11.95,Medium,High,4.55,Clipping detected: 1269 samples are near/over the limit.,,,
Rich Amiri - Havoc ft. Slump6s.wav,Rich Amiri,140.0,C Minor,176.94,83,86,86,75,-0.0,-10.35,10.35,True,31.0,42.8,26.2,16.41,14.59,14.02,14.38,14.4,13.66,14.07,12.13,Medium,High,7.77,Clipping detected: 1725 samples are near/over the limit.,,,
Rich Amiri - Hoes Mad.wav,Rich Amiri,140.0,F# Minor,127.34,81,81,81,81,0.0,-7.13,7.13,True,31.03,42.53,26.44,16.58,14.45,14.28,14.16,14.09,13.33,13.56,12.88,Medium,High,6.0,Clipping detected: 9844 samples are near/over the limit.,,,
Rich Amiri - Hunters 3.wav,Rich Amiri,140.0,C Major,148.92,84,86,86,81,0.0,-6.67,6.67,True,32.2,42.38,25.41,17.33,14.87,14.22,14.15,14.02,12.86,13.4,12.01,Medium,High,5.12,Clipping detected: 1255 samples are near/over the limit.,,,
Rich Amiri - I Don’t Mind.wav,Rich Amiri,140.0,C# Minor,166.48,79,81,81,75,0.0,-6.05,6.05,True,31.0,42.68,26.33,16.63,14.37,14.32,14.3,14.06,13.23,13.72,12.61,Medium,High,5.85,Clipping detected: 26429 samples are near/over the limit.,,,
Rich Amiri - I WANT EVERYTHING.wav,Rich Amiri,140.0,D Minor,161.58,83,86,86,75,0.0,-7.49,7.49,True,32.04,42.68,25.28,17.1,14.94,14.42,14.16,14.11,13.12,13.61,11.67,Medium,High,5.06,Clipping detected: 1176 samples are near/over the limit.,,,
Rich Amiri - ILLUMINATI.wav,Rich Amiri,140.0,E Minor,120.41,83,86,86,75,0.0,-10.0,10.0,True,30.52,42.75,26.73,16.06,14.46,13.92,14.35,14.48,13.84,13.88,12.85,High,High,5.56,Clipping detected: 870 samples are near/over the limit.,,,
Rich Amiri - IM GONE.wav,Rich Amiri,140.0,C# Minor,118.29,88,94,94,75,-1.44,-12.8,11.36,False,31.36,42.73,25.91,16.49,14.86,14.31,14.36,14.06,13.32,13.8,12.11,Medium,High,6.15,Mud range is elevated around 250-500 Hz.,,,
Rich Amiri - IM WITH IT.wav,Rich Amiri,140.0,C Minor,130.64,68,65,65,75,0.0,-5.71,5.71,True,31.6,42.36,26.04,16.64,14.96,14.24,14.25,13.88,13.35,13.59,12.45,Medium,High,4.17,Clipping detected: 56985 samples are near/over the limit.,,,
Rich Amiri - In & Out.wav,Rich Amiri,140.0,C Minor,117.89,68,65,65,75,0.0,-5.64,5.64,True,31.57,41.75,26.67,16.6,14.97,14.01,13.94,13.8,12.88,13.68,13.0,High,High,4.22,Clipping detected: 26148 samples are near/over the limit.,,,
Rich Amiri - In That Mode.wav,Rich Amiri,140.0,D# Major,151.61,79,81,81,75,0.0,-7.92,7.92,True,30.96,42.63,26.41,16.48,14.48,13.99,14.37,14.27,13.47,13.32,13.09,Medium,High,4.85,Clipping detected: 18069 samples are near/over the limit.,,,
Rich Amiri - Inferno .wav,Rich Amiri,140.0,D Minor,151.17,83,86,86,75,-0.0,-9.07,9.07,True,31.18,42.88,25.95,16.88,14.3,14.31,14.23,14.34,13.53,13.6,12.34,Medium,High,3.64,Clipping detected: 2637 samples are near/over the limit.,,,
Rich Amiri - Jumpin.wav,Rich Amiri,140.0,C Minor,154.34,83,86,86,75,0.0,-8.79,8.79,True,31.48,43.32,25.19,16.66,14.83,13.96,14.5,14.86,13.85,13.33,11.86,Medium,High,4.19,Clipping detected: 428 samples are near/over the limit.,,,
Rich Amiri - KEEP IT COOL.wav,Rich Amiri,140.0,C Major,129.75,60,53,53,75,0.0,-5.99,6.0,True,32.13,42.15,25.73,17.07,15.05,13.95,14.09,14.1,13.29,13.32,12.4,Medium,High,5.27,Clipping detected: 76068 samples are near/over the limit.,,,
Rich Amiri - KURT COBAIN.wav,Rich Amiri,140.0,C Minor,125.48,83,86,86,75,0.0,-8.98,8.98,True,31.31,43.09,25.59,16.82,14.49,14.19,14.4,14.51,13.62,13.55,12.05,Medium,High,5.65,Clipping detected: 2327 samples are near/over the limit.,,,
Rich Amiri - Lights Out.wav,Rich Amiri,140.0,C Major,104.0,81,81,81,81,0.0,-7.77,7.77,True,30.78,42.81,26.41,16.18,14.6,14.22,14.22,14.37,13.83,13.76,12.66,Medium,High,5.46,Clipping detected: 12204 samples are near/over the limit.,,,
Rich Amiri - MADONNA & RIHANNA.wav,Rich Amiri,140.0,C Minor,126.76,83,86,86,75,0.0,-7.42,7.42,True,32.17,41.89,25.94,17.11,15.05,14.17,13.84,13.88,12.99,13.79,12.15,Medium,High,6.63,Clipping detected: 5436 samples are near/over the limit.,,,
Rich Amiri - Madonna.wav,Rich Amiri,140.0,C# Minor,86.74,80,86,86,65,-0.0,-10.94,10.94,True,31.08,43.39,25.53,16.57,14.51,14.57,14.51,14.31,13.58,13.65,11.88,Medium,High,5.55,Clipping detected: 153 samples are near/over the limit.,,,
Rich Amiri - Mention.wav,Rich Amiri,140.0,D# Minor,164.5,90,94,94,81,-1.47,-12.62,11.14,False,31.47,43.36,25.17,16.44,15.03,14.21,14.7,14.45,13.45,13.42,11.75,Medium,High,5.34,Mud range is elevated around 250-500 Hz.,,,
Rich Amiri - Moving Dumb.wav,Rich Amiri,140.0,E Major,128.0,79,81,81,75,0.0,-8.57,8.57,True,30.73,42.96,26.3,16.24,14.49,14.27,14.37,14.32,13.71,13.73,12.57,Medium,High,4.8,Clipping detected: 14855 samples are near/over the limit.,,,
Rich Amiri - Neva Sip Act.wav,Rich Amiri,140.0,G Major,166.19,81,81,81,81,0.0,-8.99,8.99,True,30.59,42.38,27.03,15.92,14.66,14.19,13.92,14.27,14.02,13.88,13.15,High,High,5.79,Clipping detected: 44461 samples are near/over the limit.,,,
Rich Amiri - Never Fail.wav,Rich Amiri,140.0,C Minor,123.75,84,86,86,81,-0.0,-10.72,10.72,True,31.28,43.71,25.01,16.64,14.64,14.17,14.95,14.6,12.88,13.42,11.59,Medium,High,3.91,Clipping detected: 18 samples are near/over the limit.,,,
Rich Amiri - Never Have I.wav,Rich Amiri,140.0,D# Major,118.38,79,81,81,75,0.0,-7.52,7.52,True,31.02,42.75,26.23,16.53,14.49,14.09,14.17,14.48,13.67,13.69,12.54,Medium,High,3.61,Clipping detected: 7676 samples are near/over the limit.,,,
Rich Amiri - Number 2.wav,Rich Amiri,140.0,F# Major,123.48,84,86,86,79,0.0,-11.06,11.06,True,31.12,44.49,24.4,15.54,15.58,15.19,15.12,14.18,12.74,12.78,11.62,Medium,Medium,2.78,Clipping detected: 583 samples are near/over the limit.,,,
Rich Amiri - OUTTA THERE.wav,Rich Amiri,140.0,C# Minor,132.08,81,81,81,81,0.0,-6.05,6.05,True,31.88,41.91,26.21,16.85,15.02,13.67,13.96,14.28,13.5,13.99,12.22,Medium,High,6.46,Clipping detected: 24721 samples are near/over the limit.,,,
Rich Amiri - One Call.wav,Rich Amiri,140.0,C# Minor,126.39,79,81,81,75,0.0,-6.92,6.92,True,31.55,41.75,26.7,16.84,14.71,13.94,13.9,13.9,13.14,13.39,13.32,Medium,High,4.58,Clipping detected: 13343 samples are near/over the limit.,,,
Rich Amiri - PAPER BACK TAGS.wav,Rich Amiri,140.0,E Minor,143.94,83,86,86,75,0.0,-10.39,10.39,True,30.99,43.6,25.41,16.44,14.55,14.5,14.54,14.56,13.6,13.53,11.88,Medium,High,5.81,Clipping detected: 2991 samples are near/over the limit.,,,
Rich Amiri - Paranoid.wav,Rich Amiri,140.0,F Minor,115.35,84,86,86,81,0.0,-7.47,7.47,True,31.17,42.92,25.9,16.64,14.54,14.22,14.5,14.2,13.55,13.62,12.28,Medium,High,5.05,Clipping detected: 2586 samples are near/over the limit.,,,
Rich Amiri - Party Rock.wav,Rich Amiri,140.0,G Minor,128.48,79,81,81,75,0.0,-6.79,6.79,True,31.44,42.44,26.12,16.69,14.75,13.99,14.23,14.21,13.38,13.59,12.53,Medium,High,4.77,Clipping detected: 8076 samples are near/over the limit.,,,
Rich Amiri - Poppin feat. Lil Tecca.wav,Rich Amiri,140.0,C Major,174.39,90,94,94,81,-1.82,-10.87,9.05,False,31.88,42.87,25.26,16.66,15.22,14.21,14.33,14.33,13.37,13.5,11.75,Medium,High,6.75,Mud range is elevated around 250-500 Hz.,,,
Rich Amiri - Pounds On Deck.wav,Rich Amiri,140.0,C# Minor,110.64,83,86,86,75,-0.0,-9.19,9.19,True,31.65,43.34,25.01,16.44,15.21,14.44,14.58,14.31,13.55,13.67,11.35,Medium,High,4.32,Clipping detected: 1814 samples are near/over the limit.,,,
Rich Amiri - Punt.wav,Rich Amiri,140.0,D# Minor,129.07,90,94,94,81,-1.18,-12.23,11.05,False,30.43,44.33,25.23,16.4,14.03,14.82,14.91,14.6,13.45,13.29,11.94,Medium,High,5.83,Mud range is elevated around 250-500 Hz.,,,
Rich Amiri - QUARTERMILLI.wav,Rich Amiri,140.0,C Major,135.32,83,86,86,75,-0.0,-9.43,9.43,True,30.32,42.83,26.85,16.23,14.09,13.94,14.33,14.56,13.94,13.71,13.14,High,High,6.16,Clipping detected: 505 samples are near/over the limit.,,,
Rich Amiri - RR Curtains.wav,Rich Amiri,140.0,C# Minor,128.08,68,65,65,75,0.0,-5.62,5.62,True,32.71,41.76,25.53,17.57,15.13,13.66,13.95,14.14,13.2,13.16,12.37,Medium,High,6.61,Clipping detected: 60078 samples are near/over the limit.,,,
Rich Amiri - Repeat.wav,Rich Amiri,140.0,D Minor,116.09,79,81,81,75,0.0,-6.85,6.85,True,31.66,42.76,25.58,16.96,14.7,14.14,14.22,14.4,13.6,13.49,12.09,Medium,High,5.38,Clipping detected: 8511 samples are near/over the limit.,,,
Rich Amiri - Ruthless.wav,Rich Amiri,140.0,D Minor,115.01,83,86,86,75,-0.0,-8.43,8.43,True,31.14,42.28,26.58,16.68,14.47,13.98,13.97,14.32,13.99,13.99,12.59,Medium,High,4.62,Clipping detected: 604 samples are near/over the limit.,,,
Rich Amiri - SAME OLD ME.wav,Rich Amiri,140.0,D Minor,178.76,60,53,53,75,-0.0,-5.34,5.34,True,31.67,42.03,26.3,16.88,14.8,14.15,14.05,13.83,12.99,13.03,13.27,Medium,High,4.48,Clipping detected: 88902 samples are near/over the limit.,,,
Rich Amiri - STICKS ON READY.wav,Rich Amiri,140.0,E Minor,126.38,72,70,70,75,-0.0,-5.45,5.45,True,31.88,42.34,25.77,17.4,14.49,13.86,14.14,14.34,13.43,13.36,12.41,Medium,High,6.42,Clipping detected: 2507 samples are near/over the limit.,,,
Rich Amiri - Salty.wav,Rich Amiri,140.0,D# Major,103.44,88,94,94,75,-5.84,-14.11,8.27,False,32.39,43.47,24.14,17.16,15.22,14.52,14.36,14.59,13.17,13.04,11.1,Low,High,5.19,Mud range is elevated around 250-500 Hz.,,,
Rich Amiri - See Us Now.wav,Rich Amiri,140.0,D Minor,180.44,83,86,86,75,0.0,-8.84,8.84,True,31.23,42.96,25.8,16.41,14.83,14.25,14.43,14.28,13.33,13.6,12.2,Medium,High,3.91,Clipping detected: 8528 samples are near/over the limit.,,,
Rich Amiri - So Long.wav,Rich Amiri,140.0,G# Major,204.71,84,86,86,81,0.0,-8.05,8.05,True,31.32,42.76,25.92,16.69,14.62,14.21,14.37,14.19,13.4,13.72,12.2,Medium,High,3.98,Clipping detected: 9002 samples are near/over the limit.,,,
Rich Amiri - THATS IT.wav,Rich Amiri,140.0,C Major,118.38,68,65,65,75,-0.0,-4.66,4.66,True,32.17,42.12,25.71,17.18,14.99,14.21,14.11,13.8,12.9,13.19,12.52,Medium,High,8.52,Clipping detected: 23179 samples are near/over the limit.,,,
Rich Amiri - TOUCHÉ.wav,Rich Amiri,140.0,C# Major,181.72,79,81,81,75,0.0,-7.25,7.25,True,30.82,42.64,26.54,16.31,14.5,14.21,14.38,14.05,13.18,13.9,12.65,High,High,4.19,Clipping detected: 20435 samples are near/over the limit.,,,
Rich Amiri - TROOPS INTERLUDE.wav,Rich Amiri,140.0,F# Minor,154.75,84,86,86,81,0.0,-11.37,11.37,True,30.41,43.51,26.08,16.3,14.11,14.22,14.46,14.83,14.04,13.87,12.21,Medium,High,4.45,Clipping detected: 370 samples are near/over the limit.,,,
Rich Amiri - Too Hot.wav,Rich Amiri,140.0,D# Minor,149.11,83,86,86,75,-0.0,-6.75,6.75,True,31.64,42.56,25.8,17.06,14.58,13.98,14.41,14.17,13.31,13.67,12.13,Medium,High,6.43,Clipping detected: 1200 samples are near/over the limit.,,,
Rich Amiri - Twin Flame.wav,Rich Amiri,140.0,D Minor,150.67,81,81,81,81,0.0,-9.61,9.61,True,30.94,42.83,26.22,16.39,14.56,14.13,14.27,14.43,13.56,13.62,12.6,Medium,High,4.83,Clipping detected: 8303 samples are near/over the limit.,,,
Rich Amiri - U WANT THAT.wav,Rich Amiri,140.0,C Major,125.12,79,81,81,75,0.0,-6.26,6.26,True,32.12,42.7,25.18,17.42,14.69,14.28,14.14,14.28,13.53,13.23,11.95,Medium,High,6.11,Clipping detected: 9264 samples are near/over the limit.,,,
Rich Amiri - WHAT IT COST.wav,Rich Amiri,140.0,A Minor,131.9,83,86,86,75,-0.0,-10.0,10.0,True,29.98,43.51,26.51,16.02,13.96,14.25,14.54,14.72,13.94,14.01,12.5,Medium,High,4.32,Clipping detected: 538 samples are near/over the limit.,,,
Rich Amiri - Walk In.wav,Rich Amiri,140.0,C Major,108.54,84,86,86,81,-0.05,-11.05,11.0,True,31.41,43.58,25.01,16.67,14.74,14.7,14.8,14.08,12.5,13.28,11.73,Low,High,4.86,Clipping detected: 3 samples are near/over the limit.,,,
Rich Amiri - Whole Lotta.wav,Rich Amiri,140.0,F Minor,110.83,83,86,86,75,0.0,-8.32,8.32,True,31.16,43.72,25.12,16.56,14.61,14.75,14.46,14.51,13.55,13.65,11.48,Medium,High,5.68,Clipping detected: 1534 samples are near/over the limit.,,,
Rich Amiri - homesick.wav,Rich Amiri,140.0,C# Minor,113.17,86,86,86,85,-0.0,-11.2,11.2,True,31.95,44.06,23.99,15.9,16.05,14.77,14.93,14.36,13.2,12.63,11.36,Low,Medium,2.91,Clipping detected: 164 samples are near/over the limit.,,,
Rich Amiri - trouble.wav,Rich Amiri,140.0,D Minor,89.79,80,86,86,65,0.0,-9.15,9.15,True,31.71,41.72,26.57,16.64,15.07,13.55,13.76,14.41,13.71,13.95,12.63,Medium,High,5.84,Clipping detected: 33 samples are near/over the limit.,,,
Slayr -  ArtNotRap.wav,Slayr,140.0,F# Minor,180.84,71,69,69,75,0.0,-6.7,6.7,True,31.0,42.88,26.12,15.89,15.12,14.19,14.4,14.3,13.58,13.55,12.56,Medium,High,5.73,Clipping detected: 137499 samples are near/over the limit.,,,
Slayr - 4pmFreestyle.wav,Slayr,140.0,C Minor,126.29,68,65,65,75,0.0,-5.73,5.73,True,30.87,42.73,26.4,16.44,14.43,14.28,14.44,14.0,13.22,13.54,12.87,High,High,7.81,Clipping detected: 48955 samples are near/over the limit.,,,
Slayr - Alia Vita.wav,Slayr,140.0,D# Minor,101.03,73,69,69,81,0.01,-6.98,6.99,True,31.23,44.01,24.76,16.06,15.17,14.68,14.92,14.41,13.31,12.76,12.0,Medium,High,4.54,Clipping detected: 105374 samples are near/over the limit.,,,
Slayr - All of Me.wav,Slayr,140.0,A Minor,132.77,60,53,53,75,-0.0,-5.88,5.88,True,30.95,43.36,25.69,16.0,14.95,14.57,14.6,14.19,13.54,13.05,12.63,Medium,High,4.19,Clipping detected: 182731 samples are near/over the limit.,,,
Slayr - Better Watch.wav,Slayr,140.0,E Minor,169.85,60,53,53,75,0.0,-5.17,5.17,True,30.92,42.66,26.42,16.25,14.67,14.14,14.38,14.15,13.54,13.61,12.81,Medium,High,3.7,Clipping detected: 119593 samples are near/over the limit.,,,
Slayr - Body Parts.wav,Slayr,140.0,A Minor,147.2,81,81,81,81,0.0,-6.89,6.89,True,31.41,43.27,25.32,16.35,15.06,14.28,14.61,14.38,13.6,13.38,11.94,Medium,High,6.39,Clipping detected: 38755 samples are near/over the limit.,,,
Slayr - Boosted.wav,Slayr,140.0,D# Minor,118.96,73,69,69,81,0.0,-6.1,6.1,True,30.86,43.2,25.94,16.14,14.72,14.4,14.44,14.36,13.68,13.3,12.64,Medium,High,4.83,Clipping detected: 134037 samples are near/over the limit.,,,
Slayr - Burn Everything To The Ground.wav,Slayr,140.0,F# Minor,272.34,71,69,69,76,0.0,-7.55,7.56,True,30.89,43.82,25.29,16.05,14.84,14.69,14.73,14.4,13.4,13.25,12.04,Medium,High,3.17,Clipping detected: 196845 samples are near/over the limit.,,,
Slayr - Character.wav,Slayr,140.0,C Minor,175.26,79,81,81,75,0.0,-8.35,8.35,True,30.28,44.61,25.11,15.82,14.46,14.99,15.0,14.63,13.54,13.06,12.05,Medium,High,4.63,Clipping detected: 64306 samples are near/over the limit.,,,
Slayr - Childish.wav,Slayr,140.0,F# Minor,164.71,71,69,69,75,0.0,-6.16,6.16,True,30.9,43.82,25.28,16.14,14.77,14.42,14.92,14.49,13.61,12.93,12.35,Medium,High,4.8,Clipping detected: 111518 samples are near/over the limit.,,,
Slayr - ClearlyKut.wav,Slayr,140.0,F Minor,132.3,60,53,53,75,0.0,-5.42,5.42,True,31.5,42.73,25.77,16.34,15.16,14.05,14.47,14.2,13.49,13.45,12.32,Medium,High,7.79,Clipping detected: 112332 samples are near/over the limit.,,,
Slayr - Closed In.wav,Slayr,140.0,C Minor,170.58,84,86,86,81,-0.0,-8.95,8.95,True,31.23,44.02,24.75,16.43,14.8,14.7,15.09,14.22,13.18,12.97,11.78,Medium,High,3.96,Clipping detected: 6861 samples are near/over the limit.,,,
Slayr - Critique (feat. Toofolk).wav,Slayr,140.0,D# Major,176.12,68,65,65,75,0.0,-5.94,5.94,True,31.44,42.33,26.23,16.83,14.61,13.92,14.3,14.1,13.34,13.49,12.74,Medium,High,6.29,Clipping detected: 23370 samples are near/over the limit.,,,
Slayr - Cycles 2.wav,Slayr,140.0,C Major,110.19,71,69,69,75,0.0,-8.18,8.18,True,31.05,43.59,25.36,16.04,15.0,14.39,14.75,14.45,13.79,13.13,12.23,Medium,High,5.62,Clipping detected: 59140 samples are near/over the limit.,,,
Slayr - DiveInLove.wav,Slayr,140.0,A# Minor,221.29,71,69,69,75,0.0,-6.55,6.56,True,30.99,43.11,25.91,16.09,14.9,14.34,14.5,14.27,13.6,13.58,12.32,Medium,High,5.68,Clipping detected: 173147 samples are near/over the limit.,,,
Slayr - Don't Make No Post.wav,Slayr,140.0,F Minor,181.66,61,53,53,81,0.0,-4.29,4.29,True,32.52,42.95,24.53,17.17,15.36,14.39,14.51,14.06,13.24,12.9,11.63,Medium,High,6.4,Clipping detected: 834947 samples are near/over the limit.,,,
Slayr - Find Me Again.wav,Slayr,140.0,D# Minor,166.14,81,81,81,81,0.0,-9.11,9.11,True,30.28,44.26,25.46,15.47,14.81,14.58,15.01,14.67,14.01,13.11,12.35,Medium,High,4.15,Clipping detected: 58247 samples are near/over the limit.,,,
Slayr - FirstTime.wav,Slayr,140.0,E Major,158.71,79,81,81,75,0.0,-6.71,6.71,True,31.23,42.92,25.85,16.31,14.92,14.16,14.46,14.31,13.59,13.41,12.44,Medium,High,5.25,Clipping detected: 53864 samples are near/over the limit.,,,
Slayr - FiveStarHotel.wav,Slayr,140.0,C Minor,220.39,79,81,81,75,0.0,-7.42,7.42,True,30.24,43.58,26.18,15.92,14.32,14.4,14.67,14.52,13.82,13.59,12.59,Medium,High,5.78,Clipping detected: 102780 samples are near/over the limit.,,,
Slayr - Gta7.wav,Slayr,140.0,C Minor,116.36,71,69,69,75,0.0,-7.05,7.05,True,31.66,42.9,25.44,16.99,14.67,14.52,14.48,13.9,13.2,13.2,12.24,Medium,High,7.9,Clipping detected: 120489 samples are near/over the limit.,,,
Slayr - HadMyBack ⧸ SOS.wav,Slayr,140.0,A Minor,222.95,81,81,81,81,-0.0,-7.99,7.99,True,30.71,43.16,26.13,15.94,14.77,14.26,14.67,14.23,13.62,13.42,12.71,High,High,3.84,Clipping detected: 34333 samples are near/over the limit.,,,
Slayr - Heard of Em.wav,Slayr,140.0,C Major,148.3,79,81,81,75,0.0,-6.21,6.21,True,30.58,43.14,26.28,16.74,13.84,14.16,14.67,14.31,13.69,13.72,12.56,Medium,High,4.58,Clipping detected: 7840 samples are near/over the limit.,,,
Slayr - I Knew It.wav,Slayr,140.0,A# Minor,173.04,84,86,86,81,0.0,-10.72,10.72,True,30.59,43.85,25.57,15.91,14.68,14.77,14.73,14.36,13.4,12.94,12.63,Medium,High,3.32,Clipping detected: 413 samples are near/over the limit.,,,
Slayr - If U Need Space.wav,Slayr,140.0,F Minor,98.18,78,81,81,71,0.0,-8.51,8.51,True,31.76,43.82,24.41,16.53,15.23,14.8,14.86,14.17,12.87,12.88,11.53,Medium,High,6.82,Clipping detected: 7189 samples are near/over the limit.,,,
Slayr - Im Real.wav,Slayr,140.0,D# Minor,164.27,71,69,69,75,0.0,-6.58,6.58,True,31.46,42.85,25.69,16.74,14.72,14.51,14.46,13.88,13.18,13.18,12.51,Medium,High,5.84,Clipping detected: 228031 samples are near/over the limit.,,,
Slayr - Jealous.wav,Slayr,140.0,G Minor,153.89,81,81,81,81,0.0,-10.72,10.72,True,30.1,43.52,26.38,15.43,14.67,14.31,14.73,14.49,13.73,13.55,12.82,High,High,5.32,Clipping detected: 55087 samples are near/over the limit.,,,
Slayr - JetSetRadio.wav,Slayr,140.0,G# Major,128.54,71,69,69,75,0.0,-6.01,6.02,True,31.18,42.63,26.19,16.22,14.96,14.29,14.29,14.05,13.5,13.48,12.71,High,High,5.76,Clipping detected: 166147 samples are near/over the limit.,,,
Slayr - Just Like Mine.wav,Slayr,140.0,C Minor,107.17,81,81,81,81,0.0,-6.24,6.24,True,31.27,42.91,25.82,16.09,15.18,14.21,14.42,14.29,13.62,13.4,12.42,High,High,4.56,Clipping detected: 36722 samples are near/over the limit.,,,
Slayr - JustDoU.wav,Slayr,140.0,A# Minor,142.0,60,53,53,75,0.01,-5.68,5.69,True,31.09,42.71,26.2,16.13,14.95,14.23,14.4,14.07,13.39,13.58,12.62,Medium,High,5.43,Clipping detected: 138515 samples are near/over the limit.,,,
Slayr - Keep It Going.wav,Slayr,140.0,F# Minor,212.76,61,53,53,81,0.01,-5.04,5.05,True,31.14,42.99,25.87,17.07,14.07,14.23,14.59,14.17,13.3,13.47,12.4,Medium,High,8.17,Clipping detected: 440163 samples are near/over the limit.,,,
Slayr - LINK.wav,Slayr,140.0,C Minor,156.73,81,81,81,81,0.0,-8.07,8.07,True,30.33,42.37,27.3,16.3,14.04,13.59,14.35,14.43,13.87,14.05,13.24,High,High,6.6,Clipping detected: 41332 samples are near/over the limit.,,,
Slayr - Make It Obvious.wav,Slayr,140.0,C Minor,151.14,84,86,86,81,0.0,-9.03,9.03,True,31.17,43.0,25.82,15.81,15.36,14.54,14.61,13.85,13.11,13.01,12.82,High,High,6.19,Clipping detected: 6959 samples are near/over the limit.,,,
Slayr - MissedPLAY.wav,Slayr,140.0,F Minor,118.15,60,53,53,75,0.0,-5.6,5.6,True,31.82,42.43,25.75,16.68,15.14,14.13,14.27,14.03,13.62,13.39,12.36,High,High,4.63,Clipping detected: 115858 samples are near/over the limit.,,,
Slayr - Mother Earth.wav,Slayr,140.0,F Minor,162.55,84,86,86,81,-0.0,-10.67,10.67,True,30.65,43.49,25.87,15.91,14.73,14.88,14.74,13.87,12.99,13.14,12.72,Medium,High,3.7,Clipping detected: 1663 samples are near/over the limit.,,,
